[2025-09-10 01:02:23] Agent starting... ServerBase=https://pc-admin-server.onrender.com
[2025-09-10 01:23:35] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37092,"Time":"2025-09-10T01:23:35.3876661\u002B08:00"}
[2025-09-10 01:23:35] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37093,"Time":"2025-09-10T01:23:35.4644978\u002B08:00"}
[2025-09-10 01:23:35] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:35] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:36] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37094,"Time":"2025-09-10T01:23:36.6629937\u002B08:00"}
[2025-09-10 01:23:36] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37094,"Time":"2025-09-10T01:23:36.7249744\u002B08:00"}
[2025-09-10 01:23:36] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:36] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:37] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37095,"Time":"2025-09-10T01:23:37.8945591\u002B08:00"}
[2025-09-10 01:23:37] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37095,"Time":"2025-09-10T01:23:37.9717489\u002B08:00"}
[2025-09-10 01:23:38] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:38] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:39] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37096,"Time":"2025-09-10T01:23:39.1545868\u002B08:00"}
[2025-09-10 01:23:39] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37096,"Time":"2025-09-10T01:23:39.2018756\u002B08:00"}
[2025-09-10 01:23:39] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:39] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:40] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37097,"Time":"2025-09-10T01:23:40.3700897\u002B08:00"}
[2025-09-10 01:23:40] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37098,"Time":"2025-09-10T01:23:40.4476691\u002B08:00"}
[2025-09-10 01:23:40] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:40] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:41] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37099,"Time":"2025-09-10T01:23:41.6157136\u002B08:00"}
[2025-09-10 01:23:41] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37099,"Time":"2025-09-10T01:23:41.6784846\u002B08:00"}
[2025-09-10 01:23:41] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:41] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:42] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37100,"Time":"2025-09-10T01:23:42.8944986\u002B08:00"}
[2025-09-10 01:23:42] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37100,"Time":"2025-09-10T01:23:42.9402132\u002B08:00"}
[2025-09-10 01:23:43] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:43] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:44] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37101,"Time":"2025-09-10T01:23:44.1416146\u002B08:00"}
[2025-09-10 01:23:44] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37101,"Time":"2025-09-10T01:23:44.1898503\u002B08:00"}
[2025-09-10 01:23:44] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:44] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:45] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37102,"Time":"2025-09-10T01:23:45.3916902\u002B08:00"}
[2025-09-10 01:23:45] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37103,"Time":"2025-09-10T01:23:45.4230533\u002B08:00"}
[2025-09-10 01:23:45] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:45] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:46] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37104,"Time":"2025-09-10T01:23:46.6703891\u002B08:00"}
[2025-09-10 01:23:46] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37104,"Time":"2025-09-10T01:23:46.6860088\u002B08:00"}
[2025-09-10 01:23:46] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:46] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:47] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37105,"Time":"2025-09-10T01:23:47.9039663\u002B08:00"}
[2025-09-10 01:23:47] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37105,"Time":"2025-09-10T01:23:47.9194960\u002B08:00"}
[2025-09-10 01:23:48] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:48] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:49] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37106,"Time":"2025-09-10T01:23:49.1704433\u002B08:00"}
[2025-09-10 01:23:49] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37106,"Time":"2025-09-10T01:23:49.2004974\u002B08:00"}
[2025-09-10 01:23:49] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:49] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:50] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37108,"Time":"2025-09-10T01:23:50.4200161\u002B08:00"}
[2025-09-10 01:23:50] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37108,"Time":"2025-09-10T01:23:50.4816688\u002B08:00"}
[2025-09-10 01:23:50] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:50] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:51] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37109,"Time":"2025-09-10T01:23:51.6827962\u002B08:00"}
[2025-09-10 01:23:51] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37109,"Time":"2025-09-10T01:23:51.7605053\u002B08:00"}
[2025-09-10 01:23:51] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:51] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:52] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37110,"Time":"2025-09-10T01:23:52.9257061\u002B08:00"}
[2025-09-10 01:23:52] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37110,"Time":"2025-09-10T01:23:52.9878276\u002B08:00"}
[2025-09-10 01:23:53] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:53] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:54] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37111,"Time":"2025-09-10T01:23:54.2182142\u002B08:00"}
[2025-09-10 01:23:54] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37111,"Time":"2025-09-10T01:23:54.2335585\u002B08:00"}
[2025-09-10 01:23:54] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:54] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:55] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37113,"Time":"2025-09-10T01:23:55.4798793\u002B08:00"}
[2025-09-10 01:23:55] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:55] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:56] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37114,"Time":"2025-09-10T01:23:56.7147713\u002B08:00"}
[2025-09-10 01:23:56] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37114,"Time":"2025-09-10T01:23:56.7307879\u002B08:00"}
[2025-09-10 01:23:56] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:56] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:57] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37115,"Time":"2025-09-10T01:23:57.9668648\u002B08:00"}
[2025-09-10 01:23:57] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37115,"Time":"2025-09-10T01:23:57.9970285\u002B08:00"}
[2025-09-10 01:23:58] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:58] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:59] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37116,"Time":"2025-09-10T01:23:59.1992626\u002B08:00"}
[2025-09-10 01:23:59] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37116,"Time":"2025-09-10T01:23:59.2455160\u002B08:00"}
[2025-09-10 01:23:59] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:59] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:24:00] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37118,"Time":"2025-09-10T01:24:00.4458196\u002B08:00"}
[2025-09-10 01:24:00] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37118,"Time":"2025-09-10T01:24:00.4768705\u002B08:00"}
[2025-09-10 01:24:00] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:24:00] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:24:01] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37119,"Time":"2025-09-10T01:24:01.7091890\u002B08:00"}
[2025-09-10 01:24:01] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37119,"Time":"2025-09-10T01:24:01.7244259\u002B08:00"}
[2025-09-10 01:24:01] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:24:01] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:24:02] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37120,"Time":"2025-09-10T01:24:02.9741219\u002B08:00"}
[2025-09-10 01:24:03] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:24:03] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:24:04] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37121,"Time":"2025-09-10T01:24:04.2177085\u002B08:00"}
[2025-09-10 01:24:04] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37121,"Time":"2025-09-10T01:24:04.3395940\u002B08:00"}
[2025-09-10 01:24:04] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:24:04] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:24:05] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37123,"Time":"2025-09-10T01:24:05.4745979\u002B08:00"}
[2025-09-10 01:24:05] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37123,"Time":"2025-09-10T01:24:05.5698787\u002B08:00"}
[2025-09-10 01:24:05] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:24:05] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:24:06] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37124,"Time":"2025-09-10T01:24:06.7222383\u002B08:00"}
[2025-09-10 01:24:06] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37124,"Time":"2025-09-10T01:24:06.7985300\u002B08:00"}
[2025-09-10 01:24:06] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:24:07] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:24:07] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37125,"Time":"2025-09-10T01:24:07.9666680\u002B08:00"}
[2025-09-10 01:24:08] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37125,"Time":"2025-09-10T01:24:08.0438009\u002B08:00"}
[2025-09-10 01:24:08] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
